grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_771,"POLYGON ((128.3450377143348 37.127832411309846, 128.3450377143348 37.17783241130984, 128.2950377143348 37.17783241130984, 128.2950377143348 37.127832411309846, 128.3450377143348 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_772,"POLYGON ((128.3450377143348 37.17783241130984, 128.3450377143348 37.22783241130984, 128.2950377143348 37.22783241130984, 128.2950377143348 37.17783241130984, 128.3450377143348 37.17783241130984))",0,0,0,7.307594,14.841892,0
grid_773,"POLYGON ((128.3450377143348 37.22783241130984, 128.3450377143348 37.27783241130984, 128.2950377143348 37.27783241130984, 128.2950377143348 37.22783241130984, 128.3450377143348 37.22783241130984))",0,0,0,7.307594,14.841891999999998,0
grid_774,"POLYGON ((128.3450377143348 37.27783241130984, 128.3450377143348 37.327832411309835, 128.2950377143348 37.327832411309835, 128.2950377143348 37.27783241130984, 128.3450377143348 37.27783241130984))",1,0,15662,6.916038235938608,13.973069210861432,0
grid_775,"POLYGON ((128.3450377143348 37.327832411309835, 128.3450377143348 37.37783241130983, 128.2950377143348 37.37783241130983, 128.2950377143348 37.327832411309835, 128.3450377143348 37.327832411309835))",0,0,0,5.057613976972093,9.849413026285632,0
grid_776,"POLYGON ((128.3450377143348 37.37783241130983, 128.3450377143348 37.42783241130983, 128.2950377143348 37.42783241130983, 128.2950377143348 37.37783241130983, 128.3450377143348 37.37783241130983))",0,0,0,2.8970331578372837,5.0553018785675325,0
grid_777,"POLYGON ((128.3450377143348 37.42783241130983, 128.3450377143348 37.47783241130983, 128.2950377143348 37.47783241130983, 128.2950377143348 37.42783241130983, 128.3450377143348 37.42783241130983))",0,0,0,2.5457,4.275729,0
grid_778,"POLYGON ((128.3450377143348 37.47783241130983, 128.3450377143348 37.527832411309824, 128.2950377143348 37.527832411309824, 128.2950377143348 37.47783241130983, 128.3450377143348 37.47783241130983))",0,0,0,2.5927788062672135,4.375731742327437,0
grid_779,"POLYGON ((128.3450377143348 37.527832411309824, 128.3450377143348 37.57783241130982, 128.2950377143348 37.57783241130982, 128.2950377143348 37.527832411309824, 128.3450377143348 37.527832411309824))",1,0,6055,2.6233038055326983,4.440571611434683,0
grid_780,"POLYGON ((128.3450377143348 37.57783241130982, 128.3450377143348 37.62783241130982, 128.2950377143348 37.62783241130982, 128.2950377143348 37.57783241130982, 128.3450377143348 37.57783241130982))",1,0,5645,2.5457,4.275729,0
grid_781,"POLYGON ((128.3450377143348 37.62783241130982, 128.3450377143348 37.677832411309815, 128.2950377143348 37.677832411309815, 128.2950377143348 37.62783241130982, 128.3450377143348 37.62783241130982))",0,0,0,2.5457,4.275729,0
grid_782,"POLYGON ((128.3450377143348 37.677832411309815, 128.3450377143348 37.72783241130981, 128.2950377143348 37.72783241130981, 128.2950377143348 37.677832411309815, 128.3450377143348 37.677832411309815))",0,0,0,2.016066203091632,2.343074248854184,1
grid_783,"POLYGON ((128.3450377143348 37.72783241130981, 128.3450377143348 37.77783241130981, 128.2950377143348 37.77783241130981, 128.2950377143348 37.72783241130981, 128.3450377143348 37.72783241130981))",0,2,0,1.761258,1.4132690000000003,1
grid_784,"POLYGON ((128.3450377143348 37.77783241130981, 128.3450377143348 37.82783241130981, 128.2950377143348 37.82783241130981, 128.2950377143348 37.77783241130981, 128.3450377143348 37.77783241130981))",0,0,0,1.7589354981419545,1.4119700008931213,1
grid_785,"POLYGON ((128.3450377143348 37.82783241130981, 128.3450377143348 37.877832411309804, 128.2950377143348 37.877832411309804, 128.2950377143348 37.82783241130981, 128.3450377143348 37.82783241130981))",0,0,0,0.8505808560468384,0.9039179342293411,1
grid_786,"POLYGON ((128.3450377143348 37.877832411309804, 128.3450377143348 37.9278324113098, 128.2950377143348 37.9278324113098, 128.2950377143348 37.877832411309804, 128.3450377143348 37.877832411309804))",0,0,0,0.561162,0.742043,0
grid_787,"POLYGON ((128.3450377143348 37.9278324113098, 128.3450377143348 37.9778324113098, 128.2950377143348 37.9778324113098, 128.2950377143348 37.9278324113098, 128.3450377143348 37.9278324113098))",1,0,9640,0.561162,0.742043,0
grid_788,"POLYGON ((128.3450377143348 37.9778324113098, 128.3450377143348 38.027832411309795, 128.2950377143348 38.027832411309795, 128.2950377143348 37.9778324113098, 128.3450377143348 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_789,"POLYGON ((128.3450377143348 38.027832411309795, 128.3450377143348 38.07783241130979, 128.2950377143348 38.07783241130979, 128.2950377143348 38.027832411309795, 128.3450377143348 38.027832411309795))",0,0,0,0.561162,0.7420429999999999,0
grid_790,"POLYGON ((128.3450377143348 38.07783241130979, 128.3450377143348 38.12783241130979, 128.2950377143348 38.12783241130979, 128.2950377143348 38.07783241130979, 128.3450377143348 38.07783241130979))",0,0,0,0.561162,0.7420429999999999,0
grid_791,"POLYGON ((128.3450377143348 38.12783241130979, 128.3450377143348 38.17783241130979, 128.2950377143348 38.17783241130979, 128.2950377143348 38.12783241130979, 128.3450377143348 38.12783241130979))",0,0,0,0.561162,0.7420429999999999,0
grid_792,"POLYGON ((128.3450377143348 38.17783241130979, 128.3450377143348 38.227832411309784, 128.2950377143348 38.227832411309784, 128.2950377143348 38.17783241130979, 128.3450377143348 38.17783241130979))",1,0,8223,0.561162,0.742043,0
grid_793,"POLYGON ((128.3450377143348 38.227832411309784, 128.3450377143348 38.27783241130978, 128.2950377143348 38.27783241130978, 128.2950377143348 38.227832411309784, 128.3450377143348 38.227832411309784))",0,0,0,0.5595289220956482,0.7045110145526557,0
grid_794,"POLYGON ((128.3450377143348 38.27783241130978, 128.3450377143348 38.32783241130978, 128.2950377143348 38.32783241130978, 128.2950377143348 38.27783241130978, 128.3450377143348 38.27783241130978))",0,0,0,0.5540890924648778,0.5794908878373035,0
grid_795,"POLYGON ((128.3450377143348 38.32783241130978, 128.3450377143348 38.377832411309775, 128.2950377143348 38.377832411309775, 128.2950377143348 38.32783241130978, 128.3450377143348 38.32783241130978))",0,0,0,0.5495087835807024,0.47422457694845,0
grid_796,"POLYGON ((128.3450377143348 38.377832411309775, 128.3450377143348 38.42783241130977, 128.2950377143348 38.42783241130977, 128.2950377143348 38.377832411309775, 128.3450377143348 38.377832411309775))",0,0,0,0.54903,0.463221,0
grid_797,"POLYGON ((128.3450377143348 38.42783241130977, 128.3450377143348 38.47783241130977, 128.2950377143348 38.47783241130977, 128.2950377143348 38.42783241130977, 128.3450377143348 38.42783241130977))",0,0,0,0.54903,0.46322100000000005,0
grid_798,"POLYGON ((128.3450377143348 38.47783241130977, 128.3450377143348 38.52783241130977, 128.2950377143348 38.52783241130977, 128.2950377143348 38.47783241130977, 128.3450377143348 38.47783241130977))",0,0,0,0.54903,0.463221,0
grid_799,"POLYGON ((128.3450377143348 38.52783241130977, 128.3450377143348 38.577832411309764, 128.2950377143348 38.577832411309764, 128.2950377143348 38.52783241130977, 128.3450377143348 38.52783241130977))",0,0,0,0.54903,0.463221,0
grid_800,"POLYGON ((128.3450377143348 38.577832411309764, 128.3450377143348 38.62783241130976, 128.2950377143348 38.62783241130976, 128.2950377143348 38.577832411309764, 128.3450377143348 38.577832411309764))",0,0,0,0.54903,0.463221,0
grid_803,"POLYGON ((128.39503771433482 37.127832411309846, 128.39503771433482 37.17783241130984, 128.3450377143348 37.17783241130984, 128.3450377143348 37.127832411309846, 128.39503771433482 37.127832411309846))",0,0,0,7.307593999999999,14.841892,0
grid_804,"POLYGON ((128.39503771433482 37.17783241130984, 128.39503771433482 37.22783241130984, 128.3450377143348 37.22783241130984, 128.3450377143348 37.17783241130984, 128.39503771433482 37.17783241130984))",3,1,1857,7.307594,14.841892,0
grid_805,"POLYGON ((128.39503771433482 37.22783241130984, 128.39503771433482 37.27783241130984, 128.3450377143348 37.27783241130984, 128.3450377143348 37.22783241130984, 128.39503771433482 37.22783241130984))",1,0,6349,7.307593999999999,14.841892,0
grid_806,"POLYGON ((128.39503771433482 37.27783241130984, 128.39503771433482 37.327832411309835, 128.3450377143348 37.327832411309835, 128.3450377143348 37.27783241130984, 128.39503771433482 37.27783241130984))",0,0,0,4.487368080339949,8.58409483694828,0
grid_807,"POLYGON ((128.39503771433482 37.327832411309835, 128.39503771433482 37.37783241130983, 128.3450377143348 37.37783241130983, 128.3450377143348 37.327832411309835, 128.39503771433482 37.327832411309835))",0,0,0,2.5457,4.275729,0
grid_808,"POLYGON ((128.39503771433482 37.37783241130983, 128.39503771433482 37.42783241130983, 128.3450377143348 37.42783241130983, 128.3450377143348 37.37783241130983, 128.39503771433482 37.37783241130983))",0,0,0,2.5457,4.275729,0
grid_809,"POLYGON ((128.39503771433482 37.42783241130983, 128.39503771433482 37.47783241130983, 128.3450377143348 37.47783241130983, 128.3450377143348 37.42783241130983, 128.39503771433482 37.42783241130983))",0,0,0,2.5457,4.275729,0
grid_810,"POLYGON ((128.39503771433482 37.47783241130983, 128.39503771433482 37.527832411309824, 128.3450377143348 37.527832411309824, 128.3450377143348 37.47783241130983, 128.39503771433482 37.47783241130983))",0,0,0,2.5457,4.275729,0
grid_811,"POLYGON ((128.39503771433482 37.527832411309824, 128.39503771433482 37.57783241130982, 128.3450377143348 37.57783241130982, 128.3450377143348 37.527832411309824, 128.39503771433482 37.527832411309824))",0,0,0,2.5457,4.275729,0
grid_812,"POLYGON ((128.39503771433482 37.57783241130982, 128.39503771433482 37.62783241130982, 128.3450377143348 37.62783241130982, 128.3450377143348 37.57783241130982, 128.39503771433482 37.57783241130982))",3,0,8440,2.5457,4.275729,0
grid_813,"POLYGON ((128.39503771433482 37.62783241130982, 128.39503771433482 37.677832411309815, 128.3450377143348 37.677832411309815, 128.3450377143348 37.62783241130982, 128.39503771433482 37.62783241130982))",4,0,7029,2.5457,4.275729,0
grid_814,"POLYGON ((128.39503771433482 37.677832411309815, 128.39503771433482 37.72783241130981, 128.3450377143348 37.72783241130981, 128.3450377143348 37.677832411309815, 128.39503771433482 37.677832411309815))",0,0,0,2.024130498424689,2.372501182673462,1
grid_815,"POLYGON ((128.39503771433482 37.72783241130981, 128.39503771433482 37.77783241130981, 128.3450377143348 37.77783241130981, 128.3450377143348 37.72783241130981, 128.39503771433482 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_816,"POLYGON ((128.39503771433482 37.77783241130981, 128.39503771433482 37.82783241130981, 128.3450377143348 37.82783241130981, 128.3450377143348 37.77783241130981, 128.39503771433482 37.77783241130981))",0,0,0,1.7587138785065985,1.4118460467583178,1
grid_817,"POLYGON ((128.39503771433482 37.82783241130981, 128.39503771433482 37.877832411309804, 128.3450377143348 37.877832411309804, 128.3450377143348 37.82783241130981, 128.39503771433482 37.82783241130981))",0,0,0,0.9676734125514502,0.9694090018875654,1
grid_818,"POLYGON ((128.39503771433482 37.877832411309804, 128.39503771433482 37.9278324113098, 128.3450377143348 37.9278324113098, 128.3450377143348 37.877832411309804, 128.39503771433482 37.877832411309804))",0,0,0,0.561162,0.742043,0
grid_819,"POLYGON ((128.39503771433482 37.9278324113098, 128.39503771433482 37.9778324113098, 128.3450377143348 37.9778324113098, 128.3450377143348 37.9278324113098, 128.39503771433482 37.9278324113098))",0,0,0,0.561162,0.742043,0
grid_820,"POLYGON ((128.39503771433482 37.9778324113098, 128.39503771433482 38.027832411309795, 128.3450377143348 38.027832411309795, 128.3450377143348 37.9778324113098, 128.39503771433482 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_821,"POLYGON ((128.39503771433482 38.027832411309795, 128.39503771433482 38.07783241130979, 128.3450377143348 38.07783241130979, 128.3450377143348 38.027832411309795, 128.39503771433482 38.027832411309795))",0,0,0,0.561162,0.742043,0
grid_822,"POLYGON ((128.39503771433482 38.07783241130979, 128.39503771433482 38.12783241130979, 128.3450377143348 38.12783241130979, 128.3450377143348 38.07783241130979, 128.39503771433482 38.07783241130979))",1,2,872,0.561162,0.742043,0
grid_823,"POLYGON ((128.39503771433482 38.12783241130979, 128.39503771433482 38.17783241130979, 128.3450377143348 38.17783241130979, 128.3450377143348 38.12783241130979, 128.39503771433482 38.12783241130979))",0,0,0,0.561162,0.742043,0
grid_824,"POLYGON ((128.39503771433482 38.17783241130979, 128.39503771433482 38.227832411309784, 128.3450377143348 38.227832411309784, 128.3450377143348 38.17783241130979, 128.39503771433482 38.17783241130979))",0,0,0,0.561162,0.7420430000000001,0
grid_825,"POLYGON ((128.39503771433482 38.227832411309784, 128.39503771433482 38.27783241130978, 128.3450377143348 38.27783241130978, 128.3450377143348 38.227832411309784, 128.39503771433482 38.227832411309784))",0,1,0,0.5547144728723263,0.5938636059353568,0
grid_826,"POLYGON ((128.39503771433482 38.27783241130978, 128.39503771433482 38.32783241130978, 128.3450377143348 38.32783241130978, 128.3450377143348 38.27783241130978, 128.39503771433482 38.27783241130978))",0,1,0,0.54903,0.463221,0
grid_827,"POLYGON ((128.39503771433482 38.32783241130978, 128.39503771433482 38.377832411309775, 128.3450377143348 38.377832411309775, 128.3450377143348 38.32783241130978, 128.39503771433482 38.32783241130978))",0,0,0,0.54903,0.463221,0
grid_828,"POLYGON ((128.39503771433482 38.377832411309775, 128.39503771433482 38.42783241130977, 128.3450377143348 38.42783241130977, 128.3450377143348 38.377832411309775, 128.39503771433482 38.377832411309775))",0,0,0,0.54903,0.463221,0
grid_829,"POLYGON ((128.39503771433482 38.42783241130977, 128.39503771433482 38.47783241130977, 128.3450377143348 38.47783241130977, 128.3450377143348 38.42783241130977, 128.39503771433482 38.42783241130977))",0,0,0,0.54903,0.463221,0
grid_830,"POLYGON ((128.39503771433482 38.47783241130977, 128.39503771433482 38.52783241130977, 128.3450377143348 38.52783241130977, 128.3450377143348 38.47783241130977, 128.39503771433482 38.47783241130977))",0,0,0,0.54903,0.463221,0
grid_831,"POLYGON ((128.39503771433482 38.52783241130977, 128.39503771433482 38.577832411309764, 128.3450377143348 38.577832411309764, 128.3450377143348 38.52783241130977, 128.39503771433482 38.52783241130977))",0,0,0,0.54903,0.463221,0
grid_832,"POLYGON ((128.39503771433482 38.577832411309764, 128.39503771433482 38.62783241130976, 128.3450377143348 38.62783241130976, 128.3450377143348 38.577832411309764, 128.39503771433482 38.577832411309764))",0,0,0,0.54903,0.463221,0
grid_834,"POLYGON ((128.44503771433483 37.07783241130985, 128.44503771433483 37.127832411309846, 128.39503771433482 37.127832411309846, 128.39503771433482 37.07783241130985, 128.44503771433483 37.07783241130985))",0,0,0,7.307594,14.841891999999998,0
grid_835,"POLYGON ((128.44503771433483 37.127832411309846, 128.44503771433483 37.17783241130984, 128.39503771433482 37.17783241130984, 128.39503771433482 37.127832411309846, 128.44503771433483 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_836,"POLYGON ((128.44503771433483 37.17783241130984, 128.44503771433483 37.22783241130984, 128.39503771433482 37.22783241130984, 128.39503771433482 37.17783241130984, 128.44503771433483 37.17783241130984))",0,0,0,7.307593999999999,14.841892,0
grid_837,"POLYGON ((128.44503771433483 37.22783241130984, 128.44503771433483 37.27783241130984, 128.39503771433482 37.27783241130984, 128.39503771433482 37.22783241130984, 128.44503771433483 37.22783241130984))",0,0,0,7.307594,14.841892,0
grid_838,"POLYGON ((128.44503771433483 37.27783241130984, 128.44503771433483 37.327832411309835, 128.39503771433482 37.327832411309835, 128.39503771433482 37.27783241130984, 128.44503771433483 37.27783241130984))",0,0,0,6.565701223958786,13.19570667958464,0
grid_839,"POLYGON ((128.44503771433483 37.327832411309835, 128.44503771433483 37.37783241130983, 128.39503771433482 37.37783241130983, 128.39503771433482 37.327832411309835, 128.44503771433483 37.327832411309835))",1,0,20005,3.3438966528970724,6.046846950245193,0
grid_840,"POLYGON ((128.44503771433483 37.37783241130983, 128.44503771433483 37.42783241130983, 128.39503771433482 37.42783241130983, 128.39503771433482 37.37783241130983, 128.44503771433483 37.37783241130983))",0,0,0,2.5457,4.275729,0
grid_841,"POLYGON ((128.44503771433483 37.42783241130983, 128.44503771433483 37.47783241130983, 128.39503771433482 37.47783241130983, 128.39503771433482 37.42783241130983, 128.44503771433483 37.42783241130983))",0,0,0,2.5457,4.275729,0
grid_842,"POLYGON ((128.44503771433483 37.47783241130983, 128.44503771433483 37.527832411309824, 128.39503771433482 37.527832411309824, 128.39503771433482 37.47783241130983, 128.44503771433483 37.47783241130983))",0,0,0,2.5457,4.275729,0
grid_843,"POLYGON ((128.44503771433483 37.527832411309824, 128.44503771433483 37.57783241130982, 128.39503771433482 37.57783241130982, 128.39503771433482 37.527832411309824, 128.44503771433483 37.527832411309824))",1,0,13470,2.5457,4.275729,0
grid_844,"POLYGON ((128.44503771433483 37.57783241130982, 128.44503771433483 37.62783241130982, 128.39503771433482 37.62783241130982, 128.39503771433482 37.57783241130982, 128.44503771433483 37.57783241130982))",0,0,0,2.5457,4.275729,0
grid_845,"POLYGON ((128.44503771433483 37.62783241130982, 128.44503771433483 37.677832411309815, 128.39503771433482 37.677832411309815, 128.39503771433482 37.62783241130982, 128.44503771433483 37.62783241130982))",0,0,0,2.5457,4.275729,0
grid_846,"POLYGON ((128.44503771433483 37.677832411309815, 128.44503771433483 37.72783241130981, 128.39503771433482 37.72783241130981, 128.39503771433482 37.677832411309815, 128.44503771433483 37.677832411309815))",0,1,0,1.980508227831936,2.213321785495681,1
grid_847,"POLYGON ((128.44503771433483 37.72783241130981, 128.44503771433483 37.77783241130981, 128.39503771433482 37.77783241130981, 128.39503771433482 37.72783241130981, 128.44503771433483 37.72783241130981))",0,0,0,1.761258,1.413269,1
grid_848,"POLYGON ((128.44503771433483 37.77783241130981, 128.44503771433483 37.82783241130981, 128.39503771433482 37.82783241130981, 128.39503771433482 37.77783241130981, 128.44503771433483 37.77783241130981))",1,0,8912,1.761258,1.413269,1
grid_849,"POLYGON ((128.44503771433483 37.82783241130981, 128.44503771433483 37.877832411309804, 128.39503771433482 37.877832411309804, 128.39503771433482 37.82783241130981, 128.44503771433483 37.82783241130981))",0,0,0,1.5785172612453249,1.3110602307754167,1
grid_850,"POLYGON ((128.44503771433483 37.877832411309804, 128.44503771433483 37.9278324113098, 128.39503771433482 37.9278324113098, 128.39503771433482 37.877832411309804, 128.44503771433483 37.877832411309804))",0,0,0,0.5915868715436574,0.759059942666889,1
grid_851,"POLYGON ((128.44503771433483 37.9278324113098, 128.44503771433483 37.9778324113098, 128.39503771433482 37.9778324113098, 128.39503771433482 37.9278324113098, 128.44503771433483 37.9278324113098))",0,0,0,0.561162,0.742043,0
grid_852,"POLYGON ((128.44503771433483 37.9778324113098, 128.44503771433483 38.027832411309795, 128.39503771433482 38.027832411309795, 128.39503771433482 37.9778324113098, 128.44503771433483 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_853,"POLYGON ((128.44503771433483 38.027832411309795, 128.44503771433483 38.07783241130979, 128.39503771433482 38.07783241130979, 128.39503771433482 38.027832411309795, 128.44503771433483 38.027832411309795))",0,0,0,1.7357901098164321,0.5820569858258384,0
grid_854,"POLYGON ((128.44503771433483 38.07783241130979, 128.44503771433483 38.12783241130979, 128.39503771433482 38.12783241130979, 128.39503771433482 38.07783241130979, 128.44503771433483 38.07783241130979))",0,0,0,2.4187208226275545,0.4890408543484082,0
grid_855,"POLYGON ((128.44503771433483 38.12783241130979, 128.44503771433483 38.17783241130979, 128.39503771433482 38.17783241130979, 128.39503771433482 38.12783241130979, 128.44503771433483 38.12783241130979))",0,0,0,0.6459619655653779,0.6911454804481765,0
grid_856,"POLYGON ((128.44503771433483 38.17783241130979, 128.44503771433483 38.227832411309784, 128.39503771433482 38.227832411309784, 128.39503771433482 38.17783241130979, 128.44503771433483 38.17783241130979))",0,0,0,0.6536590870121018,0.6714416121501166,0
grid_857,"POLYGON ((128.44503771433483 38.227832411309784, 128.44503771433483 38.27783241130978, 128.39503771433482 38.27783241130978, 128.39503771433482 38.227832411309784, 128.44503771433483 38.227832411309784))",0,0,0,0.5530565326662196,0.5557602261012747,0
grid_858,"POLYGON ((128.44503771433483 38.27783241130978, 128.44503771433483 38.32783241130978, 128.39503771433482 38.32783241130978, 128.39503771433482 38.27783241130978, 128.44503771433483 38.27783241130978))",0,0,0,0.54903,0.463221,0
grid_859,"POLYGON ((128.44503771433483 38.32783241130978, 128.44503771433483 38.377832411309775, 128.39503771433482 38.377832411309775, 128.39503771433482 38.32783241130978, 128.44503771433483 38.32783241130978))",0,0,0,0.54903,0.463221,0
grid_860,"POLYGON ((128.44503771433483 38.377832411309775, 128.44503771433483 38.42783241130977, 128.39503771433482 38.42783241130977, 128.39503771433482 38.377832411309775, 128.44503771433483 38.377832411309775))",0,0,0,0.54903,0.46322100000000005,0
grid_861,"POLYGON ((128.44503771433483 38.42783241130977, 128.44503771433483 38.47783241130977, 128.39503771433482 38.47783241130977, 128.39503771433482 38.42783241130977, 128.44503771433483 38.42783241130977))",2,0,7588,0.54903,0.463221,0
grid_862,"POLYGON ((128.44503771433483 38.47783241130977, 128.44503771433483 38.52783241130977, 128.39503771433482 38.52783241130977, 128.39503771433482 38.47783241130977, 128.44503771433483 38.47783241130977))",0,0,0,0.54903,0.463221,0
grid_863,"POLYGON ((128.44503771433483 38.52783241130977, 128.44503771433483 38.577832411309764, 128.39503771433482 38.577832411309764, 128.39503771433482 38.52783241130977, 128.44503771433483 38.52783241130977))",0,1,0,0.54903,0.463221,0
grid_866,"POLYGON ((128.49503771433484 37.07783241130985, 128.49503771433484 37.127832411309846, 128.44503771433483 37.127832411309846, 128.44503771433483 37.07783241130985, 128.49503771433484 37.07783241130985))",0,0,0,7.307594,14.841892,0
grid_867,"POLYGON ((128.49503771433484 37.127832411309846, 128.49503771433484 37.17783241130984, 128.44503771433483 37.17783241130984, 128.44503771433483 37.127832411309846, 128.49503771433484 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_868,"POLYGON ((128.49503771433484 37.17783241130984, 128.49503771433484 37.22783241130984, 128.44503771433483 37.22783241130984, 128.44503771433483 37.17783241130984, 128.49503771433484 37.17783241130984))",1,0,7464,7.307594,14.841892,0
grid_869,"POLYGON ((128.49503771433484 37.22783241130984, 128.49503771433484 37.27783241130984, 128.44503771433483 37.27783241130984, 128.44503771433483 37.22783241130984, 128.49503771433484 37.22783241130984))",2,0,9784,7.307594,14.841892,0
grid_870,"POLYGON ((128.49503771433484 37.27783241130984, 128.49503771433484 37.327832411309835, 128.44503771433483 37.327832411309835, 128.44503771433483 37.27783241130984, 128.49503771433484 37.27783241130984))",1,0,17456,5.852672616776791,11.613568041650257,0
grid_871,"POLYGON ((128.49503771433484 37.327832411309835, 128.49503771433484 37.37783241130983, 128.44503771433483 37.37783241130983, 128.44503771433483 37.327832411309835, 128.49503771433484 37.327832411309835))",1,0,20093,2.716091544612863,4.653810669646841,0
grid_872,"POLYGON ((128.49503771433484 37.37783241130983, 128.49503771433484 37.42783241130983, 128.44503771433483 37.42783241130983, 128.44503771433483 37.37783241130983, 128.49503771433484 37.37783241130983))",0,0,0,2.5457,4.275729,0
grid_873,"POLYGON ((128.49503771433484 37.42783241130983, 128.49503771433484 37.47783241130983, 128.44503771433483 37.47783241130983, 128.44503771433483 37.42783241130983, 128.49503771433484 37.42783241130983))",0,0,0,2.5457,4.275729,0
grid_874,"POLYGON ((128.49503771433484 37.47783241130983, 128.49503771433484 37.527832411309824, 128.44503771433483 37.527832411309824, 128.44503771433483 37.47783241130983, 128.49503771433484 37.47783241130983))",0,0,0,2.5457,4.275729,0
grid_875,"POLYGON ((128.49503771433484 37.527832411309824, 128.49503771433484 37.57783241130982, 128.44503771433483 37.57783241130982, 128.44503771433483 37.527832411309824, 128.49503771433484 37.527832411309824))",0,0,0,2.5457,4.275729,0
grid_876,"POLYGON ((128.49503771433484 37.57783241130982, 128.49503771433484 37.62783241130982, 128.44503771433483 37.62783241130982, 128.44503771433483 37.57783241130982, 128.49503771433484 37.57783241130982))",0,0,0,2.5457,4.275729,0
grid_877,"POLYGON ((128.49503771433484 37.62783241130982, 128.49503771433484 37.677832411309815, 128.44503771433483 37.677832411309815, 128.44503771433483 37.62783241130982, 128.49503771433484 37.62783241130982))",0,0,0,2.5457,4.275729,0
grid_878,"POLYGON ((128.49503771433484 37.677832411309815, 128.49503771433484 37.72783241130981, 128.44503771433483 37.72783241130981, 128.44503771433483 37.677832411309815, 128.49503771433484 37.677832411309815))",0,0,0,2.530614081574493,4.2206798847610445,1
grid_879,"POLYGON ((128.49503771433484 37.72783241130981, 128.49503771433484 37.77783241130981, 128.44503771433483 37.77783241130981, 128.44503771433483 37.72783241130981, 128.49503771433484 37.72783241130981))",0,0,0,1.8141574398012619,1.606301155919138,1
grid_880,"POLYGON ((128.49503771433484 37.77783241130981, 128.49503771433484 37.82783241130981, 128.44503771433483 37.82783241130981, 128.44503771433483 37.77783241130981, 128.49503771433484 37.77783241130981))",0,0,0,1.761258,1.413269,1
grid_881,"POLYGON ((128.49503771433484 37.82783241130981, 128.49503771433484 37.877832411309804, 128.44503771433483 37.877832411309804, 128.44503771433483 37.82783241130981, 128.49503771433484 37.82783241130981))",0,0,0,1.7393787043232167,1.401031685551869,1
grid_882,"POLYGON ((128.49503771433484 37.877832411309804, 128.49503771433484 37.9278324113098, 128.44503771433483 37.9278324113098, 128.44503771433483 37.877832411309804, 128.49503771433484 37.877832411309804))",0,0,0,1.8375181979636823,0.6735635685946586,1
grid_883,"POLYGON ((128.49503771433484 37.9278324113098, 128.49503771433484 37.9778324113098, 128.44503771433483 37.9778324113098, 128.44503771433483 37.9278324113098, 128.49503771433484 37.9278324113098))",0,2,0,1.9866234569499146,0.5478931282657455,0
grid_884,"POLYGON ((128.49503771433484 37.9778324113098, 128.49503771433484 38.027832411309795, 128.44503771433483 38.027832411309795, 128.44503771433483 37.9778324113098, 128.49503771433484 37.9778324113098))",0,0,0,0.561162,0.742043,0
grid_885,"POLYGON ((128.49503771433484 38.027832411309795, 128.49503771433484 38.07783241130979, 128.44503771433483 38.07783241130979, 128.44503771433483 38.027832411309795, 128.49503771433484 38.027832411309795))",0,0,0,2.595745979966348,0.4649297768980198,0
grid_886,"POLYGON ((128.49503771433484 38.07783241130979, 128.49503771433484 38.12783241130979, 128.44503771433483 38.12783241130979, 128.44503771433483 38.07783241130979, 128.49503771433484 38.07783241130979))",0,0,0,4.098263823322582,0.25175486376494516,0
grid_887,"POLYGON ((128.49503771433484 38.12783241130979, 128.49503771433484 38.17783241130979, 128.44503771433483 38.17783241130979, 128.44503771433483 38.12783241130979, 128.49503771433484 38.12783241130979))",0,0,0,1.28537039739862,0.37305171474447596,0
grid_888,"POLYGON ((128.49503771433484 38.17783241130979, 128.49503771433484 38.227832411309784, 128.44503771433483 38.227832411309784, 128.44503771433483 38.17783241130979, 128.49503771433484 38.17783241130979))",1,0,1185,0.7944033764657785,0.41532917846641776,0
grid_889,"POLYGON ((128.49503771433484 38.227832411309784, 128.49503771433484 38.27783241130978, 128.44503771433483 38.27783241130978, 128.44503771433483 38.227832411309784, 128.49503771433484 38.227832411309784))",0,0,0,0.54903,0.463221,0
grid_890,"POLYGON ((128.49503771433484 38.27783241130978, 128.49503771433484 38.32783241130978, 128.44503771433483 38.32783241130978, 128.44503771433483 38.27783241130978, 128.49503771433484 38.27783241130978))",0,0,0,0.54903,0.463221,0
grid_891,"POLYGON ((128.49503771433484 38.32783241130978, 128.49503771433484 38.377832411309775, 128.44503771433483 38.377832411309775, 128.44503771433483 38.32783241130978, 128.49503771433484 38.32783241130978))",0,0,0,0.54903,0.463221,0
grid_892,"POLYGON ((128.49503771433484 38.377832411309775, 128.49503771433484 38.42783241130977, 128.44503771433483 38.42783241130977, 128.44503771433483 38.377832411309775, 128.49503771433484 38.377832411309775))",1,1,2271,0.54903,0.463221,0
